2 100 -5 5 6561
250.0   25.0   81076.0000000000
250.0   50.0   99651.0000000000
250.0   75.0   118226.000000000
250.0   100.0   136801.000000000
250.0   125.0   155376.000000000
250.0   150.0   173951.000000000
250.0   175.0   192526.000000000
250.0   200.0   211101.000000000
250.0   225.0   229676.000000000
250.0   250.0   248251.000000000
250.0   275.0   266826.000000000
250.0   300.0   285401.000000000
250.0   325.0   303976.000000000
250.0   350.0   322551.000000000
250.0   375.0   341126.000000000
250.0   400.0   359701.000000000
250.0   425.0   378276.000000000
250.0   450.0   396851.000000000
250.0   475.0   415426.000000000
250.0   500.0   434001.000000000
250.0   525.0   452576.000000000
250.0   550.0   471151.000000000
250.0   575.0   489726.000000000
250.0   600.0   508301.000000000
250.0   625.0   526876.000000000
250.0   650.0   545451.000000000
250.0   675.0   564026.000000000
250.0   700.0   582601.000000000
250.0   725.0   601176.000000000
250.0   750.0   619751.000000000
250.0   775.0   638326.000000000
250.0   800.0   656901.000000000
250.0   825.0   675476.000000000
250.0   850.0   694051.000000000
250.0   875.0   712626.000000000
250.0   900.0   731201.000000000
250.0   925.0   749776.000000000
250.0   950.0   768351.000000000
250.0   975.0   786926.000000000
250.0   1000.0   805501.000000000
275.0   -1000.0   -742374.000000000
275.0   -975.0   -721924.000000000
275.0   -950.0   -701474.000000000
275.0   -925.0   -681024.000000000
275.0   -900.0   -660574.000000000
275.0   -875.0   -640124.000000000
275.0   -850.0   -619674.000000000
275.0   -825.0   -599224.000000000
275.0   -800.0   -578774.000000000
275.0   -775.0   -558324.000000000
275.0   -750.0   -537874.000000000
275.0   -725.0   -517424.000000000
275.0   -700.0   -496974.000000000
275.0   -675.0   -476524.000000000
275.0   -650.0   -456074.000000000
275.0   -625.0   -435624.000000000
275.0   -600.0   -415174.000000000
275.0   -575.0   -394724.000000000
275.0   -550.0   -374274.000000000
275.0   -525.0   -353824.000000000
275.0   -500.0   -333374.000000000
275.0   -475.0   -312924.000000000
275.0   -450.0   -292474.000000000
275.0   -425.0   -272024.000000000
275.0   -400.0   -251574.000000000
275.0   -375.0   -231124.000000000
275.0   -350.0   -210674.000000000
275.0   -325.0   -190224.000000000
275.0   -300.0   -169774.000000000
275.0   -275.0   -149324.000000000
275.0   -250.0   -128874.000000000
275.0   -225.0   -108424.000000000
275.0   -200.0   -87974.0000000000
275.0   -175.0   -67524.0000000000
275.0   -150.0   -47074.0000000000
275.0   -125.0   -26624.0000000000
275.0   -100.0   -6174.00000000000
275.0   -75.0   14276.0000000000
275.0   -50.0   34726.0000000000
275.0   -25.0   55176.0000000000
275.0   0.0   75626.0000000000
275.0   25.0   96076.0000000000
275.0   50.0   116526.000000000
275.0   75.0   136976.000000000
275.0   100.0   157426.000000000
275.0   125.0   177876.000000000
275.0   150.0   198326.000000000
275.0   175.0   218776.000000000
275.0   200.0   239226.000000000
275.0   225.0   259676.000000000
275.0   250.0   280126.000000000
275.0   275.0   300576.000000000
275.0   300.0   321026.000000000
275.0   325.0   341476.000000000
275.0   350.0   361926.000000000
275.0   375.0   382376.000000000
275.0   400.0   402826.000000000
275.0   425.0   423276.000000000
275.0   450.0   443726.000000000
275.0   475.0   464176.000000000
275.0   500.0   484626.000000000
275.0   525.0   505076.000000000
275.0   550.0   525526.000000000
275.0   575.0   545976.000000000
275.0   600.0   566426.000000000
275.0   625.0   586876.000000000
275.0   650.0   607326.000000000
275.0   675.0   627776.000000000
275.0   700.0   648226.000000000
275.0   725.0   668676.000000000
275.0   750.0   689126.000000000
275.0   775.0   709576.000000000
275.0   800.0   730026.000000000
275.0   825.0   750476.000000000
275.0   850.0   770926.000000000
275.0   875.0   791376.000000000
275.0   900.0   811826.000000000
275.0   925.0   832276.000000000
275.0   950.0   852726.000000000
275.0   975.0   873176.000000000
275.0   1000.0   893626.000000000
300.0   -1000.0   -802999.000000000
300.0   -975.0   -780674.000000000
300.0   -950.0   -758349.000000000
300.0   -925.0   -736024.000000000
300.0   -900.0   -713699.000000000
300.0   -875.0   -691374.000000000
300.0   -850.0   -669049.000000000
300.0   -825.0   -646724.000000000
300.0   -800.0   -624399.000000000
300.0   -775.0   -602074.000000000
300.0   -750.0   -579749.000000000
300.0   -725.0   -557424.000000000
300.0   -700.0   -535099.000000000
300.0   -675.0   -512774.000000000
300.0   -650.0   -490449.000000000
300.0   -625.0   -468124.000000000
300.0   -600.0   -445799.000000000
300.0   -575.0   -423474.000000000
300.0   -550.0   -401149.000000000
300.0   -525.0   -378824.000000000
300.0   -500.0   -356499.000000000
300.0   -475.0   -334174.000000000
300.0   -450.0   -311849.000000000
300.0   -425.0   -289524.000000000
300.0   -400.0   -267199.000000000
300.0   -375.0   -244874.000000000
300.0   -350.0   -222549.000000000
300.0   -325.0   -200224.000000000
300.0   -300.0   -177899.000000000
300.0   -275.0   -155574.000000000
300.0   -250.0   -133249.000000000
300.0   -225.0   -110924.000000000
300.0   -200.0   -88599.0000000000
300.0   -175.0   -66274.0000000000
300.0   -150.0   -43949.0000000000
300.0   -125.0   -21624.0000000000
300.0   -100.0   701.000000000000
300.0   -75.0   23026.0000000000
300.0   -50.0   45351.0000000000
300.0   -25.0   67676.0000000000
300.0   0.0   90001.0000000000
300.0   25.0   112326.000000000
300.0   50.0   134651.000000000
300.0   75.0   156976.000000000
300.0   100.0   179301.000000000
300.0   125.0   201626.000000000
300.0   150.0   223951.000000000
300.0   175.0   246276.000000000
300.0   200.0   268601.000000000
300.0   225.0   290926.000000000
300.0   250.0   313251.000000000
300.0   275.0   335576.000000000
300.0   300.0   357901.000000000
300.0   325.0   380226.000000000
300.0   350.0   402551.000000000
300.0   375.0   424876.000000000
300.0   400.0   447201.000000000
300.0   425.0   469526.000000000
300.0   450.0   491851.000000000
300.0   475.0   514176.000000000
300.0   500.0   536501.000000000
300.0   525.0   558826.000000000
300.0   550.0   581151.000000000
300.0   575.0   603476.000000000
300.0   600.0   625801.000000000
300.0   625.0   648126.000000000
300.0   650.0   670451.000000000
300.0   675.0   692776.000000000
300.0   700.0   715101.000000000
300.0   725.0   737426.000000000
300.0   750.0   759751.000000000
300.0   775.0   782076.000000000
300.0   800.0   804401.000000000
300.0   825.0   826726.000000000
300.0   850.0   849051.000000000
300.0   875.0   871376.000000000
300.0   900.0   893701.000000000
300.0   925.0   916026.000000000
300.0   950.0   938351.000000000
300.0   975.0   960676.000000000
300.0   1000.0   983001.000000000
325.0   -1000.0   -862374.000000000
325.0   -975.0   -838174.000000000
325.0   -950.0   -813974.000000000
325.0   -925.0   -789774.000000000
325.0   -900.0   -765574.000000000
325.0   -875.0   -741374.000000000
325.0   -850.0   -717174.000000000
325.0   -825.0   -692974.000000000
325.0   -800.0   -668774.000000000
325.0   -775.0   -644574.000000000
325.0   -750.0   -620374.000000000
325.0   -725.0   -596174.000000000
325.0   -700.0   -571974.000000000
325.0   -675.0   -547774.000000000
325.0   -650.0   -523574.000000000
325.0   -625.0   -499374.000000000
325.0   -600.0   -475174.000000000
325.0   -575.0   -450974.000000000
325.0   -550.0   -426774.000000000
325.0   -525.0   -402574.000000000
325.0   -500.0   -378374.000000000
325.0   -475.0   -354174.000000000
325.0   -450.0   -329974.000000000
325.0   -425.0   -305774.000000000
325.0   -400.0   -281574.000000000
325.0   -375.0   -257374.000000000
325.0   -350.0   -233174.000000000
325.0   -325.0   -208974.000000000
325.0   -300.0   -184774.000000000
325.0   -275.0   -160574.000000000
325.0   -250.0   -136374.000000000
325.0   -225.0   -112174.000000000
325.0   -200.0   -87974.0000000000
325.0   -175.0   -63774.0000000000
325.0   -150.0   -39574.0000000000
325.0   -125.0   -15374.0000000000
325.0   -100.0   8826.00000000000
325.0   -75.0   33026.0000000000
325.0   -50.0   57226.0000000000
325.0   -25.0   81426.0000000000
325.0   0.0   105626.000000000
325.0   25.0   129826.000000000
325.0   50.0   154026.000000000
325.0   75.0   178226.000000000
325.0   100.0   202426.000000000
325.0   125.0   226626.000000000
325.0   150.0   250826.000000000
325.0   175.0   275026.000000000
325.0   200.0   299226.000000000
325.0   225.0   323426.000000000
325.0   250.0   347626.000000000
325.0   275.0   371826.000000000
325.0   300.0   396026.000000000
325.0   325.0   420226.000000000
325.0   350.0   444426.000000000
325.0   375.0   468626.000000000
325.0   400.0   492826.000000000
325.0   425.0   517026.000000000
325.0   450.0   541226.000000000
325.0   475.0   565426.000000000
325.0   500.0   589626.000000000
325.0   525.0   613826.000000000
325.0   550.0   638026.000000000
325.0   575.0   662226.000000000
325.0   600.0   686426.000000000
325.0   625.0   710626.000000000
325.0   650.0   734826.000000000
325.0   675.0   759026.000000000
325.0   700.0   783226.000000000
325.0   725.0   807426.000000000
325.0   750.0   831626.000000000
325.0   775.0   855826.000000000
325.0   800.0   880026.000000000
325.0   825.0   904226.000000000
325.0   850.0   928426.000000000
325.0   875.0   952626.000000000
325.0   900.0   976826.000000000
325.0   925.0   1001026.00000000
325.0   950.0   1025226.00000000
325.0   975.0   1049426.00000000
325.0   1000.0   1073626.00000000
350.0   -1000.0   -920499.000000000
350.0   -975.0   -894424.000000000
350.0   -950.0   -868349.000000000
350.0   -925.0   -842274.000000000
350.0   -900.0   -816199.000000000
350.0   -875.0   -790124.000000000
350.0   -850.0   -764049.000000000
350.0   -825.0   -737974.000000000
350.0   -800.0   -711899.000000000
350.0   -775.0   -685824.000000000
350.0   -750.0   -659749.000000000
350.0   -725.0   -633674.000000000
350.0   -700.0   -607599.000000000
350.0   -675.0   -581524.000000000
350.0   -650.0   -555449.000000000
350.0   -625.0   -529374.000000000
350.0   -600.0   -503299.000000000
350.0   -575.0   -477224.000000000
350.0   -550.0   -451149.000000000
350.0   -525.0   -425074.000000000
350.0   -500.0   -398999.000000000
350.0   -475.0   -372924.000000000
350.0   -450.0   -346849.000000000
350.0   -425.0   -320774.000000000
350.0   -400.0   -294699.000000000
350.0   -375.0   -268624.000000000
350.0   -350.0   -242549.000000000
350.0   -325.0   -216474.000000000
350.0   -300.0   -190399.000000000
350.0   -275.0   -164324.000000000
350.0   -250.0   -138249.000000000
350.0   -225.0   -112174.000000000
350.0   -200.0   -86099.0000000000
350.0   -175.0   -60024.0000000000
350.0   -150.0   -33949.0000000000
350.0   -125.0   -7874.00000000000
350.0   -100.0   18201.0000000000
350.0   -75.0   44276.0000000000
350.0   -50.0   70351.0000000000
350.0   -25.0   96426.0000000000
350.0   0.0   122501.000000000
350.0   25.0   148576.000000000
350.0   50.0   174651.000000000
350.0   75.0   200726.000000000
350.0   100.0   226801.000000000
350.0   125.0   252876.000000000
350.0   150.0   278951.000000000
350.0   175.0   305026.000000000
350.0   200.0   331101.000000000
350.0   225.0   357176.000000000
350.0   250.0   383251.000000000
350.0   275.0   409326.000000000
350.0   300.0   435401.000000000
350.0   325.0   461476.000000000
350.0   350.0   487551.000000000
350.0   375.0   513626.000000000
350.0   400.0   539701.000000000
350.0   425.0   565776.000000000
350.0   450.0   591851.000000000
350.0   475.0   617926.000000000
350.0   500.0   644001.000000000
350.0   525.0   670076.000000000
350.0   550.0   696151.000000000
350.0   575.0   722226.000000000
350.0   600.0   748301.000000000
350.0   625.0   774376.000000000
350.0   650.0   800451.000000000
350.0   675.0   826526.000000000
350.0   700.0   852601.000000000
350.0   725.0   878676.000000000
350.0   750.0   904751.000000000
350.0   775.0   930826.000000000
350.0   800.0   956901.000000000
350.0   825.0   982976.000000000
350.0   850.0   1009051.00000000
350.0   875.0   1035126.00000000
350.0   900.0   1061201.00000000
350.0   925.0   1087276.00000000
350.0   950.0   1113351.00000000
350.0   975.0   1139426.00000000
350.0   1000.0   1165501.00000000
375.0   -1000.0   -977374.000000000
375.0   -975.0   -949424.000000000
375.0   -950.0   -921474.000000000
375.0   -925.0   -893524.000000000
375.0   -900.0   -865574.000000000
375.0   -875.0   -837624.000000000
375.0   -850.0   -809674.000000000
375.0   -825.0   -781724.000000000
375.0   -800.0   -753774.000000000
375.0   -775.0   -725824.000000000
375.0   -750.0   -697874.000000000
375.0   -725.0   -669924.000000000
375.0   -700.0   -641974.000000000
375.0   -675.0   -614024.000000000
375.0   -650.0   -586074.000000000
375.0   -625.0   -558124.000000000
375.0   -600.0   -530174.000000000
375.0   -575.0   -502224.000000000
375.0   -550.0   -474274.000000000
375.0   -525.0   -446324.000000000
375.0   -500.0   -418374.000000000
375.0   -475.0   -390424.000000000
375.0   -450.0   -362474.000000000
375.0   -425.0   -334524.000000000
375.0   -400.0   -306574.000000000
375.0   -375.0   -278624.000000000
375.0   -350.0   -250674.000000000
375.0   -325.0   -222724.000000000
375.0   -300.0   -194774.000000000
375.0   -275.0   -166824.000000000
375.0   -250.0   -138874.000000000
375.0   -225.0   -110924.000000000
375.0   -200.0   -82974.0000000000
375.0   -175.0   -55024.0000000000
375.0   -150.0   -27074.0000000000
375.0   -125.0   876.000000000000
375.0   -100.0   28826.0000000000
375.0   -75.0   56776.0000000000
375.0   -50.0   84726.0000000000
375.0   -25.0   112676.000000000
375.0   0.0   140626.000000000
375.0   25.0   168576.000000000
375.0   50.0   196526.000000000
375.0   75.0   224476.000000000
375.0   100.0   252426.000000000
375.0   125.0   280376.000000000
375.0   150.0   308326.000000000
375.0   175.0   336276.000000000
375.0   200.0   364226.000000000
375.0   225.0   392176.000000000
375.0   250.0   420126.000000000
375.0   275.0   448076.000000000
375.0   300.0   476026.000000000
375.0   325.0   503976.000000000
375.0   350.0   531926.000000000
375.0   375.0   559876.000000000
375.0   400.0   587826.000000000
375.0   425.0   615776.000000000
375.0   450.0   643726.000000000
375.0   475.0   671676.000000000
375.0   500.0   699626.000000000
375.0   525.0   727576.000000000
375.0   550.0   755526.000000000
375.0   575.0   783476.000000000
375.0   600.0   811426.000000000
375.0   625.0   839376.000000000
375.0   650.0   867326.000000000
375.0   675.0   895276.000000000
375.0   700.0   923226.000000000
375.0   725.0   951176.000000000
375.0   750.0   979126.000000000
375.0   775.0   1007076.00000000
375.0   800.0   1035026.00000000
375.0   825.0   1062976.00000000
375.0   850.0   1090926.00000000
375.0   875.0   1118876.00000000
375.0   900.0   1146826.00000000
375.0   925.0   1174776.00000000
375.0   950.0   1202726.00000000
375.0   975.0   1230676.00000000
375.0   1000.0   1258626.00000000
400.0   -1000.0   -1032999.00000000
400.0   -975.0   -1003174.00000000
400.0   -950.0   -973349.000000000
400.0   -925.0   -943524.000000000
400.0   -900.0   -913699.000000000
400.0   -875.0   -883874.000000000
400.0   -850.0   -854049.000000000
400.0   -825.0   -824224.000000000
400.0   -800.0   -794399.000000000
400.0   -775.0   -764574.000000000
400.0   -750.0   -734749.000000000
400.0   -725.0   -704924.000000000
400.0   -700.0   -675099.000000000
400.0   -675.0   -645274.000000000
400.0   -650.0   -615449.000000000
400.0   -625.0   -585624.000000000
400.0   -600.0   -555799.000000000
400.0   -575.0   -525974.000000000
400.0   -550.0   -496149.000000000
400.0   -525.0   -466324.000000000
400.0   -500.0   -436499.000000000
400.0   -475.0   -406674.000000000
400.0   -450.0   -376849.000000000
400.0   -425.0   -347024.000000000
400.0   -400.0   -317199.000000000
400.0   -375.0   -287374.000000000
400.0   -350.0   -257549.000000000
400.0   -325.0   -227724.000000000
400.0   -300.0   -197899.000000000
400.0   -275.0   -168074.000000000
400.0   -250.0   -138249.000000000
400.0   -225.0   -108424.000000000
400.0   -200.0   -78599.0000000000
400.0   -175.0   -48774.0000000000
400.0   -150.0   -18949.0000000000
400.0   -125.0   10876.0000000000
400.0   -100.0   40701.0000000000
400.0   -75.0   70526.0000000000
400.0   -50.0   100351.000000000
400.0   -25.0   130176.000000000
400.0   0.0   160001.000000000
400.0   25.0   189826.000000000
400.0   50.0   219651.000000000
400.0   75.0   249476.000000000
400.0   100.0   279301.000000000
